Fips,Month,Unemployment Rate,Year
10,1,4.1,2018
10,2,4.0,2018
10,3,3.9,2018
10,4,3.8,2018
10,5,3.7,2018
10,6,3.6,2018
10,7,3.6,2018
10,8,3.6,2018
10,9,3.6,2018
10,10,3.5,2018
10,11,3.5,2018
10,12,3.5,2018
10,1,3.5,2019
10,2,3.5,2019
10,3,3.4,2019
10,4,3.4,2019
10,5,3.4,2019
10,6,3.5,2019
10,7,3.6,2019
10,8,3.7,2019
10,9,3.8,2019
10,10,3.9,2019
10,11,4.0,2019
10,12,4.1,2019
10,1,4.3,2020
10,2,4.5,2020
10,3,4.8,2020
10,4,13.4,2020
10,5,13.3,2020
10,6,12.9,2020
10,7,8.3,2020
10,8,7.9,2020
10,9,7.6,2020
10,10,5.7,2020
10,11,5.8,2020
10,12,5.9,2020
10,1,6.1,2021
10,2,6.3,2021
10,3,6.5,2021
10,4,6.4,2021
10,5,5.9,2021
10,6,5.8,2021
10,7,5.6,2021
10,8,5.4,2021
10,9,5.4,2021
10,10,5.3,2021
11,1,5.7,2000
11,2,5.7,2000
11,3,5.7,2000
11,4,5.6,2000
11,5,5.6,2000
11,6,5.6,2000
11,7,5.6,2000
11,8,5.7,2000
11,9,5.7,2000
11,10,5.7,2000
11,11,5.8,2000
11,12,5.9,2000
11,1,5.9,2001
11,2,6.0,2001
11,3,6.1,2001
11,4,6.1,2001
11,5,6.2,2001
11,6,6.3,2001
11,7,6.4,2001
11,8,6.6,2001
11,9,6.8,2001
11,10,7.0,2001
11,11,7.1,2001
11,12,7.1,2001
11,1,7.2,2002
11,2,7.2,2002
11,3,7.1,2002
11,4,7.1,2002
11,5,7.0,2002
11,6,7.0,2002
11,7,6.9,2002
11,8,6.8,2002
11,9,6.8,2002
11,10,6.8,2002
11,11,6.9,2002
11,12,7.0,2002
11,1,7.0,2003
11,2,7.1,2003
11,3,7.2,2003
11,4,7.3,2003
11,5,7.3,2003
11,6,7.4,2003
11,7,7.4,2003
11,8,7.4,2003
11,9,7.3,2003
11,10,7.3,2003
11,11,7.3,2003
11,12,7.3,2003
11,1,7.4,2004
11,2,7.6,2004
11,3,7.8,2004
11,4,7.9,2004
11,5,8.1,2004
11,6,8.2,2004
11,7,8.3,2004
11,8,8.4,2004
11,9,8.4,2004
11,10,8.4,2004
11,11,8.3,2004
11,12,8.2,2004
11,1,8.1,2005
11,2,7.9,2005
11,3,7.7,2005
11,4,7.5,2005
11,5,7.2,2005
11,6,7.0,2005
11,7,6.7,2005
11,8,6.6,2005
11,9,6.4,2005
11,10,6.3,2005
11,11,6.3,2005
11,12,6.2,2005
11,1,6.2,2006
11,2,6.2,2006
11,3,6.3,2006
11,4,6.3,2006
11,5,6.4,2006
11,6,6.4,2006
11,7,6.4,2006
11,8,6.4,2006
11,9,6.4,2006
11,10,6.4,2006
11,11,6.3,2006
11,12,6.2,2006
11,1,6.1,2007
11,2,6.1,2007
11,3,6.0,2007
11,4,5.9,2007
11,5,5.9,2007
11,6,5.9,2007
11,7,5.9,2007
11,8,5.9,2007
11,9,5.9,2007
11,10,5.9,2007
11,11,5.9,2007
11,12,6.0,2007
11,1,6.0,2008
11,2,6.1,2008
11,3,6.2,2008
11,4,6.3,2008
11,5,6.4,2008
11,6,6.6,2008
11,7,6.8,2008
11,8,7.0,2008
11,9,7.2,2008
11,10,7.5,2008
11,11,7.9,2008
11,12,8.2,2008
11,1,8.7,2009
11,2,9.0,2009
11,3,9.4,2009
11,4,9.7,2009
11,5,9.9,2009
11,6,10.1,2009
11,7,10.3,2009
11,8,10.5,2009
11,9,10.6,2009
11,10,10.6,2009
11,11,10.6,2009
11,12,10.6,2009
11,1,10.5,2010
11,2,10.3,2010
11,3,10.2,2010
11,4,10.0,2010
11,5,9.8,2010
11,6,9.7,2010
11,7,9.7,2010
11,8,9.7,2010
11,9,9.8,2010
11,10,9.9,2010
11,11,9.9,2010
11,12,9.9,2010
11,1,10.0,2011
11,2,10.0,2011
11,3,10.1,2011
11,4,10.3,2011
11,5,10.4,2011
11,6,10.5,2011
11,7,10.5,2011
11,8,10.4,2011
11,9,10.3,2011
11,10,10.1,2011
11,11,9.9,2011
11,12,9.8,2011
11,1,9.6,2012
11,2,9.5,2012
11,3,9.3,2012
11,4,9.2,2012
11,5,9.1,2012
11,6,9.0,2012
11,7,8.8,2012
11,8,8.7,2012
11,9,8.6,2012
11,10,8.6,2012
11,11,8.6,2012
11,12,8.7,2012
11,1,8.7,2013
11,2,8.7,2013
11,3,8.7,2013
11,4,8.6,2013
11,5,8.5,2013
11,6,8.5,2013
11,7,8.5,2013
11,8,8.4,2013
11,9,8.3,2013
11,10,8.2,2013
11,11,8.1,2013
11,12,8.0,2013
11,1,7.9,2014
11,2,7.9,2014
11,3,7.8,2014
11,4,7.8,2014
11,5,7.8,2014
11,6,7.8,2014
11,7,7.7,2014
11,8,7.7,2014
11,9,7.6,2014
11,10,7.6,2014
11,11,7.5,2014
11,12,7.4,2014
11,1,7.4,2015
11,2,7.3,2015
11,3,7.2,2015
11,4,7.2,2015
11,5,7.0,2015
11,6,6.9,2015
11,7,6.8,2015
11,8,6.8,2015
11,9,6.7,2015
11,10,6.6,2015
11,11,6.6,2015
11,12,6.5,2015
11,1,6.4,2016
11,2,6.3,2016
11,3,6.2,2016
11,4,6.1,2016
11,5,6.1,2016
11,6,6.1,2016
11,7,6.2,2016
11,8,6.2,2016
11,9,6.3,2016
11,10,6.3,2016
11,11,6.3,2016
11,12,6.3,2016
11,1,6.3,2017
11,2,6.2,2017
11,3,6.2,2017
11,4,6.2,2017
11,5,6.2,2017
11,6,6.2,2017
11,7,6.2,2017
11,8,6.1,2017
11,9,6.1,2017
11,10,6.0,2017
11,11,6.0,2017
11,12,5.9,2017
11,1,5.9,2018
11,2,5.8,2018
11,3,5.8,2018
11,4,5.8,2018
11,5,5.7,2018
11,6,5.6,2018
11,7,5.6,2018
11,8,5.5,2018
11,9,5.6,2018
11,10,5.6,2018
11,11,5.7,2018
11,12,5.8,2018
11,1,5.8,2019
11,2,5.8,2019
11,3,5.7,2019
11,4,5.6,2019
11,5,5.4,2019
11,6,5.3,2019
11,7,5.2,2019
11,8,5.2,2019
11,9,5.1,2019
11,10,5.0,2019
11,11,4.9,2019
11,12,4.9,2019
11,1,4.9,2020
11,2,5.0,2020
11,3,5.2,2020
11,4,11.1,2020
11,5,8.9,2020
11,6,8.9,2020
11,7,8.9,2020
11,8,8.8,2020
11,9,8.7,2020
11,10,8.8,2020
11,11,8.8,2020
11,12,8.8,2020
11,1,8.4,2021
11,2,8.1,2021
11,3,7.7,2021
11,4,7.5,2021
11,5,7.2,2021
11,6,7.0,2021
11,7,6.7,2021
11,8,6.7,2021
11,9,6.6,2021
11,10,6.3,2021
12,1,3.7,2000
12,2,3.7,2000
12,3,3.7,2000
12,4,3.8,2000
12,5,3.8,2000
12,6,3.8,2000
12,7,3.8,2000
12,8,3.8,2000
12,9,3.7,2000
12,10,3.7,2000
12,11,3.8,2000
12,12,3.8,2000
12,1,3.9,2001
12,2,4.0,2001
12,3,4.0,2001
12,4,4.1,2001
12,5,4.2,2001
12,6,4.2,2001
12,7,4.3,2001
12,8,4.5,2001
12,9,4.6,2001
12,10,5.0,2001
12,11,5.1,2001
12,12,5.2,2001
12,1,5.2,2002
12,2,5.2,2002
12,3,5.1,2002
12,4,5.1,2002
12,5,5.0,2002
12,6,5.0,2002
12,7,4.9,2002
12,8,4.9,2002
12,9,4.8,2002
12,10,4.8,2002
12,11,4.8,2002
12,12,4.7,2002
12,1,4.7,2003
12,2,4.7,2003
12,3,4.6,2003
12,4,4.6,2003
12,5,4.6,2003
12,6,4.6,2003
12,7,4.5,2003
12,8,4.5,2003
12,9,4.4,2003
12,10,4.2,2003
12,11,4.1,2003
12,12,4.1,2003
12,1,4.0,2004
12,2,4.0,2004
12,3,3.9,2004
12,4,3.9,2004
12,5,3.9,2004
12,6,3.8,2004
12,7,3.7,2004
12,8,3.7,2004
12,9,3.6,2004
12,10,3.6,2004
12,11,3.5,2004
12,12,3.4,2004
12,1,3.4,2005
12,2,3.3,2005
12,3,3.2,2005
12,4,3.1,2005
12,5,3.0,2005
12,6,2.8,2005
12,7,2.8,2005
12,8,2.7,2005
12,9,2.6,2005
12,10,2.6,2005
12,11,2.5,2005
12,12,2.5,2005
12,1,2.4,2006
12,2,2.4,2006
12,3,2.4,2006
12,4,2.4,2006
12,5,2.4,2006
12,6,2.4,2006
12,7,2.5,2006
12,8,2.5,2006
12,9,2.5,2006
12,10,2.5,2006
12,11,2.6,2006
12,12,2.6,2006
12,1,2.7,2007
12,2,2.8,2007
12,3,2.9,2007
12,4,3.0,2007
12,5,3.1,2007
12,6,3.2,2007
12,7,3.3,2007
12,8,3.4,2007
12,9,3.6,2007
12,10,3.7,2007
12,11,3.9,2007
12,12,4.0,2007
12,1,4.2,2008
12,2,4.4,2008
12,3,4.6,2008
12,4,4.9,2008
12,5,5.2,2008
12,6,5.5,2008
12,7,5.8,2008
12,8,6.1,2008
12,9,6.4,2008
12,10,6.7,2008
12,11,7.1,2008
12,12,7.4,2008
12,1,7.8,2009
12,2,8.2,2009
12,3,8.5,2009
12,4,8.8,2009
12,5,9.4,2009
12,6,9.7,2009
12,7,9.9,2009
12,8,10.1,2009
12,9,10.3,2009
12,10,10.5,2009
12,11,10.7,2009
12,12,10.8,2009
12,1,10.9,2010
12,2,10.9,2010
12,3,10.9,2010
12,4,10.9,2010
12,5,10.8,2010
12,6,10.8,2010
12,7,10.8,2010
12,8,10.8,2010
12,9,10.8,2010
12,10,10.8,2010
12,11,10.8,2010
12,12,10.7,2010
12,1,10.6,2011
12,2,10.5,2011
12,3,10.4,2011
12,4,10.3,2011
12,5,10.2,2011
12,6,10.1,2011
12,7,10.0,2011
12,8,9.9,2011
12,9,9.7,2011
12,10,9.6,2011
12,11,9.4,2011
12,12,9.3,2011
12,1,9.2,2012
12,2,9.1,2012
12,3,9.0,2012
12,4,8.9,2012
12,5,8.9,2012
12,6,8.8,2012
12,7,8.6,2012
12,8,8.5,2012
12,9,8.4,2012
12,10,8.3,2012
12,11,8.2,2012
12,12,8.1,2012
12,1,8.0,2013
12,2,8.0,2013
12,3,7.9,2013
12,4,7.8,2013
12,5,7.6,2013
12,6,7.6,2013
12,7,7.5,2013
12,8,7.4,2013
12,9,7.3,2013
12,10,7.2,2013
12,11,7.1,2013
12,12,7.0,2013
12,1,6.9,2014
12,2,6.8,2014
12,3,6.7,2014
12,4,6.7,2014
12,5,6.6,2014
12,6,6.5,2014
12,7,6.4,2014
12,8,6.3,2014
12,9,6.2,2014
12,10,6.1,2014
12,11,6.0,2014
12,12,6.0,2014
12,1,5.9,2015
12,2,5.8,2015
12,3,5.8,2015
12,4,5.7,2015
12,5,5.7,2015
12,6,5.6,2015
12,7,5.5,2015
12,8,5.4,2015
12,9,5.3,2015
12,10,5.3,2015
12,11,5.2,2015
12,12,5.1,2015
12,1,5.1,2016
12,2,5.0,2016
12,3,5.0,2016
12,4,4.9,2016
12,5,4.9,2016
12,6,4.9,2016
12,7,4.9,2016
12,8,4.9,2016
12,9,4.9,2016
12,10,4.9,2016
12,11,4.8,2016
12,12,4.8,2016
12,1,4.7,2017
12,2,4.5,2017
12,3,4.4,2017
12,4,4.3,2017
12,5,4.3,2017
12,6,4.2,2017
12,7,4.2,2017
12,8,4.2,2017
12,9,4.1,2017
12,10,4.1,2017
12,11,4.0,2017
12,12,4.0,2017
12,1,3.9,2018
12,2,3.9,2018
12,3,3.8,2018
12,4,3.7,2018
12,5,3.6,2018
12,6,3.6,2018
12,7,3.5,2018
12,8,3.5,2018
12,9,3.5,2018
12,10,3.5,2018
12,11,3.5,2018
12,12,3.5,2018
12,1,3.5,2019
12,2,3.4,2019
12,3,3.4,2019
12,4,3.3,2019
12,5,3.3,2019
12,6,3.2,2019
12,7,3.3,2019
12,8,3.3,2019
12,9,3.2,2019
12,10,3.2,2019
12,11,3.2,2019
12,12,3.2,2019
12,1,3.3,2020
12,2,3.3,2020
12,3,4.9,2020
12,4,14.0,2020
12,5,14.2,2020
12,6,11.6,2020
12,7,11.5,2020
12,8,7.9,2020
12,9,7.2,2020
12,10,5.8,2020
12,11,5.4,2020
12,12,5.1,2020
12,1,4.8,2021
12,2,4.7,2021
12,3,4.7,2021
12,4,4.8,2021
12,5,4.9,2021
12,6,5.0,2021
12,7,5.1,2021
12,8,5.0,2021
12,9,4.8,2021
12,10,4.6,2021
13,1,3.6,2000
13,2,3.6,2000
13,3,3.6,2000
13,4,3.6,2000
13,5,3.6,2000
13,6,3.6,2000
13,7,3.6,2000
13,8,3.5,2000
13,9,3.5,2000
13,10,3.4,2000
13,11,3.4,2000
13,12,3.4,2000
13,1,3.5,2001
13,2,3.5,2001
13,3,3.6,2001
13,4,3.7,2001
13,5,3.7,2001
13,6,3.8,2001
13,7,4.0,2001
13,8,4.2,2001
13,9,4.4,2001
13,10,4.7,2001
13,11,4.9,2001
13,12,5.1,2001
13,1,5.2,2002
13,2,5.3,2002
13,3,5.3,2002
13,4,5.4,2002
13,5,5.4,2002
13,6,5.3,2002
13,7,5.3,2002
13,8,5.3,2002
13,9,5.3,2002
13,10,5.3,2002
13,11,5.3,2002
13,12,5.3,2002
13,1,5.3,2003
13,2,5.3,2003
13,3,5.3,2003
13,4,5.3,2003
13,5,5.3,2003
13,6,5.3,2003
13,7,5.3,2003
13,8,5.2,2003
13,9,5.0,2003
13,10,4.9,2003
13,11,4.8,2003
13,12,4.7,2003
13,1,4.7,2004
13,2,4.7,2004
13,3,4.8,2004
13,4,4.8,2004
13,5,4.9,2004
13,6,5.0,2004
13,7,5.1,2004
13,8,5.2,2004
13,9,5.3,2004
13,10,5.4,2004
13,11,5.5,2004
13,12,5.6,2004
13,1,5.7,2005
13,2,5.8,2005
13,3,5.8,2005
13,4,5.8,2005
13,5,5.8,2005
13,6,5.7,2005
13,7,5.7,2005
13,8,5.7,2005
13,9,5.7,2005
13,10,5.6,2005
13,11,5.5,2005
13,12,5.4,2005
13,1,5.3,2006
13,2,5.2,2006
13,3,5.2,2006
13,4,5.1,2006
13,5,5.1,2006
13,6,5.1,2006
13,7,5.1,2006
13,8,5.1,2006
13,9,5.0,2006
13,10,5.0,2006
13,11,4.9,2006
13,12,4.8,2006
13,1,4.8,2007
13,2,4.7,2007
13,3,4.7,2007
13,4,4.7,2007
13,5,4.8,2007
13,6,4.8,2007
13,7,4.9,2007
13,8,4.9,2007
13,9,5.0,2007
13,10,5.1,2007
13,11,5.2,2007
13,12,5.3,2007
13,1,5.5,2008
13,2,5.6,2008
13,3,5.8,2008
13,4,6.0,2008
13,5,6.2,2008
13,6,6.4,2008
13,7,6.6,2008
13,8,6.9,2008
13,9,7.4,2008
13,10,7.9,2008
13,11,8.3,2008
13,12,8.8,2008
13,1,9.2,2009
13,2,9.6,2009
13,3,10.0,2009
13,4,10.2,2009
13,5,10.4,2009
13,6,10.6,2009
13,7,10.7,2009
13,8,10.8,2009
13,9,10.8,2009
13,10,10.9,2009
13,11,10.9,2009
13,12,10.8,2009
13,1,10.8,2010
13,2,10.8,2010
13,3,10.8,2010
13,4,10.7,2010
13,5,10.6,2010
13,6,10.5,2010
13,7,10.5,2010
13,8,10.6,2010
13,9,10.6,2010
13,10,10.7,2010
13,11,10.7,2010
13,12,10.6,2010
13,1,10.5,2011
13,2,10.4,2011
13,3,10.3,2011
13,4,10.3,2011
13,5,10.3,2011
13,6,10.3,2011
13,7,10.2,2011
13,8,10.2,2011
13,9,10.1,2011
13,10,9.9,2011
13,11,9.8,2011
13,12,9.6,2011
13,1,9.5,2012
13,2,9.4,2012
13,3,9.3,2012
13,4,9.3,2012
13,5,9.2,2012
13,6,9.1,2012
13,7,9.0,2012
13,8,8.9,2012
13,9,8.8,2012
13,10,8.7,2012
13,11,8.7,2012
13,12,8.6,2012
13,1,8.6,2013
13,2,8.6,2013
13,3,8.5,2013
13,4,8.4,2013
13,5,8.3,2013
13,6,8.2,2013
13,7,8.1,2013
13,8,8.0,2013
13,9,7.9,2013
13,10,7.8,2013
13,11,7.7,2013
13,12,7.6,2013
13,1,7.5,2014
13,2,7.4,2014
13,3,7.4,2014
13,4,7.4,2014
13,5,7.3,2014
13,6,7.3,2014
13,7,7.2,2014
13,8,7.1,2014
13,9,7.0,2014
13,10,6.8,2014
13,11,6.7,2014
13,12,6.6,2014
13,1,6.5,2015
13,2,6.4,2015
13,3,6.3,2015
13,4,6.3,2015
13,5,6.2,2015
13,6,6.1,2015
13,7,6.0,2015
13,8,5.9,2015
13,9,5.9,2015
13,10,5.8,2015
13,11,5.8,2015
13,12,5.7,2015
13,1,5.7,2016
13,2,5.7,2016
13,3,5.6,2016
13,4,5.5,2016
13,5,5.4,2016
13,6,5.4,2016
13,7,5.4,2016
13,8,5.4,2016
13,9,5.4,2016
13,10,5.4,2016
13,11,5.4,2016
13,12,5.3,2016
13,1,5.2,2017
13,2,5.1,2017
13,3,5.0,2017
13,4,4.9,2017
13,5,4.9,2017
13,6,4.8,2017
13,7,4.7,2017
13,8,4.6,2017
13,9,4.6,2017
13,10,4.5,2017
13,11,4.5,2017
13,12,4.4,2017
13,1,4.3,2018
13,2,4.3,2018
13,3,4.2,2018
13,4,4.1,2018
13,5,4.0,2018
13,6,4.0,2018
13,7,3.9,2018
13,8,3.9,2018
13,9,3.9,2018
13,10,3.9,2018
13,11,3.9,2018
13,12,3.9,2018
13,1,3.9,2019
13,2,3.8,2019
13,3,3.7,2019
13,4,3.6,2019
13,5,3.6,2019
13,6,3.5,2019
13,7,3.5,2019
13,8,3.5,2019
13,9,3.4,2019
13,10,3.3,2019
13,11,3.3,2019
13,12,3.3,2019
13,1,3.3,2020
13,2,3.5,2020
13,3,3.6,2020
13,4,12.5,2020
13,5,9.4,2020
13,6,8.4,2020
13,7,7.6,2020
13,8,7.0,2020
13,9,6.5,2020
13,10,5.9,2020
13,11,5.6,2020
13,12,5.3,2020
13,1,5.1,2021
13,2,4.8,2021
13,3,4.5,2021
13,4,4.3,2021
13,5,4.1,2021
13,6,4.0,2021
13,7,3.7,2021
13,8,3.5,2021
13,9,3.3,2021
13,10,3.1,2021
15,1,4.6,2000
15,2,4.5,2000
15,3,4.4,2000
15,4,4.4,2000
15,5,4.3,2000
15,6,4.3,2000
15,7,4.2,2000
15,8,4.2,2000
15,9,4.1,2000
15,10,4.0,2000
15,11,4.0,2000
15,12,4.0,2000
15,1,4.1,2001
15,2,4.1,2001
15,3,4.2,2001
15,4,4.2,2001
15,5,4.1,2001
15,6,4.1,2001
15,7,4.1,2001
15,8,4.2,2001
15,9,4.3,2001
15,10,4.5,2001
15,11,4.7,2001
15,12,4.7,2001
15,1,4.7,2002
15,2,4.5,2002
15,3,4.4,2002
15,4,4.2,2002
15,5,4.1,2002
15,6,4.0,2002
15,7,3.9,2002
15,8,3.9,2002
15,9,3.8,2002
15,10,3.7,2002
15,11,3.7,2002
15,12,3.7,2002
15,1,3.7,2003
15,2,3.7,2003
15,3,3.8,2003
15,4,3.9,2003
15,5,4.0,2003
15,6,4.1,2003
15,7,4.1,2003
15,8,4.1,2003
15,9,4.0,2003
15,10,3.9,2003
15,11,3.8,2003
15,12,3.8,2003
15,1,3.7,2004
15,2,3.6,2004
15,3,3.5,2004
15,4,3.4,2004
15,5,3.3,2004
15,6,3.2,2004
15,7,3.2,2004
15,8,3.2,2004
15,9,3.1,2004
15,10,3.1,2004
15,11,3.1,2004
15,12,3.1,2004
15,1,3.0,2005
15,2,3.0,2005
15,3,2.9,2005
15,4,2.8,2005
15,5,2.8,2005
15,6,2.7,2005
15,7,2.8,2005
15,8,2.8,2005
15,9,2.8,2005
15,10,2.8,2005
15,11,2.8,2005
15,12,2.7,2005
15,1,2.7,2006
15,2,2.7,2006
15,3,2.7,2006
15,4,2.7,2006
15,5,2.7,2006
15,6,2.7,2006
15,7,2.6,2006
15,8,2.5,2006
15,9,2.4,2006
15,10,2.3,2006
15,11,2.3,2006
15,12,2.3,2006
15,1,2.4,2007
15,2,2.4,2007
15,3,2.5,2007
15,4,2.6,2007
15,5,2.6,2007
15,6,2.7,2007
15,7,2.7,2007
15,8,2.8,2007
15,9,2.9,2007
15,10,3.0,2007
15,11,3.0,2007
15,12,3.1,2007
15,1,3.1,2008
15,2,3.1,2008
15,3,3.2,2008
15,4,3.4,2008
15,5,3.6,2008
15,6,3.8,2008
15,7,4.0,2008
15,8,4.3,2008
15,9,4.5,2008
15,10,4.8,2008
15,11,5.1,2008
15,12,5.5,2008
15,1,5.9,2009
15,2,6.2,2009
15,3,6.5,2009
15,4,6.6,2009
15,5,6.7,2009
15,6,6.8,2009
15,7,6.8,2009
15,8,6.8,2009
15,9,6.9,2009
15,10,6.9,2009
15,11,6.9,2009
15,12,6.9,2009
15,1,6.9,2010
15,2,6.9,2010
15,3,6.9,2010
15,4,6.8,2010
15,5,6.8,2010
15,6,6.8,2010
15,7,6.8,2010
15,8,6.8,2010
15,9,6.8,2010
15,10,6.8,2010
15,11,6.8,2010
15,12,6.8,2010
15,1,6.8,2011
15,2,6.7,2011
15,3,6.7,2011
15,4,6.7,2011
15,5,6.8,2011
15,6,6.9,2011
15,7,7.0,2011
15,8,7.0,2011
15,9,7.0,2011
15,10,6.9,2011
15,11,6.8,2011
15,12,6.7,2011
15,1,6.6,2012
15,2,6.5,2012
15,3,6.4,2012
15,4,6.3,2012
15,5,6.2,2012
15,6,6.1,2012
15,7,5.9,2012
15,8,5.7,2012
15,9,5.5,2012
15,10,5.3,2012
15,11,5.2,2012
15,12,5.1,2012
15,1,5.0,2013
15,2,4.9,2013
15,3,4.9,2013
15,4,4.8,2013
15,5,4.7,2013
15,6,4.7,2013
15,7,4.7,2013
15,8,4.7,2013
15,9,4.7,2013
15,10,4.7,2013
15,11,4.7,2013
15,12,4.6,2013
15,1,4.6,2014
15,2,4.5,2014
15,3,4.4,2014
15,4,4.4,2014
15,5,4.4,2014
15,6,4.3,2014
15,7,4.2,2014
15,8,4.1,2014
15,9,4.1,2014
15,10,4.0,2014
15,11,3.9,2014
15,12,3.9,2014
15,1,3.8,2015
15,2,3.8,2015
15,3,3.7,2015
15,4,3.6,2015
15,5,3.5,2015
15,6,3.4,2015
15,7,3.3,2015
15,8,3.3,2015
15,9,3.2,2015
15,10,3.2,2015
15,11,3.1,2015
15,12,3.1,2015
15,1,3.0,2016
15,2,3.0,2016
15,3,3.0,2016
15,4,3.0,2016
15,5,3.0,2016
15,6,2.9,2016
15,7,2.9,2016
15,8,2.9,2016
15,9,2.8,2016
15,10,2.8,2016
15,11,2.7,2016
15,12,2.7,2016
15,1,2.6,2017
15,2,2.5,2017
15,3,2.5,2017
15,4,2.4,2017
15,5,2.3,2017
15,6,2.2,2017
15,7,2.1,2017
15,8,2.0,2017
15,9,2.0,2017
15,10,2.0,2017
15,11,2.0,2017
15,12,2.0,2017
15,1,2.1,2018
15,2,2.1,2018
15,3,2.1,2018
15,4,2.2,2018
15,5,2.2,2018
15,6,2.3,2018
15,7,2.4,2018
15,8,2.4,2018
15,9,2.5,2018
15,10,2.6,2018
15,11,2.7,2018
15,12,2.7,2018
15,1,2.7,2019
15,2,2.7,2019
15,3,2.6,2019
15,4,2.6,2019
15,5,2.5,2019
15,6,2.5,2019
15,7,2.5,2019
15,8,2.4,2019
15,9,2.3,2019
15,10,2.2,2019
15,11,2.1,2019
15,12,2.1,2019
15,1,2.0,2020
15,2,2.1,2020
15,3,2.1,2020
15,4,21.9,2020
15,5,21.9,2020
15,6,14.1,2020
15,7,14.1,2020
15,8,14.1,2020
15,9,14.8,2020
15,10,14.0,2020
15,11,10.3,2020
15,12,10.3,2020
15,1,10.3,2021
15,2,9.2,2021
15,3,9.1,2021
15,4,8.5,2021
15,5,8.0,2021
15,6,7.7,2021
15,7,7.3,2021
15,8,7.0,2021
15,9,6.6,2021
15,10,6.3,2021
16,1,4.6,2000
16,2,4.6,2000
16,3,4.6,2000
16,4,4.6,2000
16,5,4.6,2000
16,6,4.7,2000
16,7,4.7,2000
16,8,4.7,2000
16,9,4.7,2000
16,10,4.7,2000
16,11,4.7,2000
16,12,4.7,2000
16,1,4.7,2001
16,2,4.7,2001
16,3,4.8,2001
16,4,4.8,2001
16,5,4.9,2001
16,6,5.0,2001
16,7,5.0,2001
16,8,5.1,2001
16,9,5.3,2001
16,10,5.4,2001
16,11,5.6,2001
16,12,5.7,2001
16,1,5.8,2002
16,2,5.8,2002
16,3,5.8,2002
16,4,5.8,2002
16,5,5.7,2002
16,6,5.6,2002
16,7,5.5,2002
16,8,5.5,2002
16,9,5.4,2002
16,10,5.5,2002
16,11,5.5,2002
16,12,5.5,2002
16,1,5.5,2003
16,2,5.6,2003
16,3,5.6,2003
16,4,5.6,2003
16,5,5.7,2003
16,6,5.7,2003
16,7,5.7,2003
16,8,5.7,2003
16,9,5.6,2003
16,10,5.5,2003
16,11,5.4,2003
16,12,5.2,2003
16,1,5.2,2004
16,2,5.1,2004
16,3,5.0,2004
16,4,5.0,2004
16,5,4.9,2004
16,6,4.9,2004
16,7,4.9,2004
16,8,4.8,2004
16,9,4.8,2004
16,10,4.7,2004
16,11,4.6,2004
16,12,4.5,2004
16,1,4.3,2005
16,2,4.2,2005
16,3,4.2,2005
16,4,4.1,2005
16,5,4.1,2005
16,6,4.0,2005
16,7,4.0,2005
16,8,3.9,2005
16,9,3.9,2005
16,10,3.8,2005
16,11,3.7,2005
16,12,3.7,2005
16,1,3.7,2006
16,2,3.7,2006
16,3,3.6,2006
16,4,3.6,2006
16,5,3.5,2006
16,6,3.5,2006
16,7,3.4,2006
16,8,3.3,2006
16,9,3.3,2006
16,10,3.2,2006
16,11,3.2,2006
16,12,3.1,2006
16,1,3.0,2007
16,2,2.9,2007
16,3,2.9,2007
16,4,2.8,2007
16,5,2.8,2007
16,6,2.9,2007
16,7,3.0,2007
16,8,3.1,2007
16,9,3.2,2007
16,10,3.3,2007
16,11,3.2,2007
16,12,3.2,2007
16,1,3.1,2008
16,2,3.1,2008
16,3,3.2,2008
16,4,4.1,2008
16,5,4.7,2008
16,6,5.1,2008
16,7,5.4,2008
16,8,5.6,2008
16,9,5.9,2008
16,10,6.3,2008
16,11,6.7,2008
16,12,7.2,2008
16,1,7.6,2009
16,2,7.9,2009
16,3,8.2,2009
16,4,8.2,2009
16,5,8.9,2009
16,6,9.1,2009
16,7,9.1,2009
16,8,9.1,2009
16,9,9.1,2009
16,10,9.1,2009
16,11,9.1,2009
16,12,9.1,2009
16,1,9.1,2010
16,2,9.1,2010
16,3,9.0,2010
16,4,8.9,2010
16,5,8.8,2010
16,6,8.7,2010
16,7,8.6,2010
16,8,8.6,2010
16,9,8.6,2010
16,10,8.6,2010
16,11,8.6,2010
16,12,8.5,2010
16,1,8.5,2011
16,2,8.4,2011
16,3,8.4,2011
16,4,8.4,2011
16,5,8.3,2011
16,6,8.3,2011
16,7,8.2,2011
16,8,8.1,2011
16,9,8.0,2011
16,10,7.9,2011
16,11,7.8,2011
16,12,7.7,2011
16,1,7.7,2012
16,2,7.6,2012
16,3,7.6,2012
16,4,7.6,2012
16,5,7.5,2012
16,6,7.5,2012
16,7,7.4,2012
16,8,7.3,2012
16,9,7.2,2012
16,10,7.2,2012
16,11,7.1,2012
16,12,7.1,2012
16,1,7.0,2013
16,2,7.0,2013
16,3,7.0,2013
16,4,7.0,2013
16,5,7.0,2013
16,6,6.9,2013
16,7,6.9,2013
16,8,6.9,2013
16,9,6.9,2013
16,10,6.8,2013
16,11,6.4,2013
16,12,6.0,2013
16,1,5.6,2014
16,2,5.2,2014
16,3,4.9,2014
16,4,4.6,2014
16,5,4.5,2014
16,6,4.0,2014
16,7,4.0,2014
16,8,4.0,2014
16,9,4.0,2014
